0.228501880671638,1.09343950432587,0.001,2.43915067240981,0.00328321235959965,0.001,0.00198533634222359,0.001
0.00301024503472984,1.4175035700133,0.001,0.001,0.00123360956800144,2.0088078813109,1.14467574530844,0.001
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
0.228502099424118,1.09343973819271,0.001,2.43915036282517,0.00328516386347947,0.001,0.0019828984819259,0.001
0.00323778505801586,0.00127256039074018,0.001,0.001,2.68109833446349,0.001,0.937065250568604,0.001
0.00292411564151551,1.41752915118255,0.001,0.001,0.0011953073209847,2.00881743350047,1.14471889678479,0.001
0.00338240413803526,0.00116416925446011,0.001,0.001,2.6811032202328,0.001,0.937079394164412,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
0.228501438507572,1.09343898577074,0.001,2.43915076255768,0.00328214482145211,0.001,0.00198780763532129,0.001
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
0.00337809557509341,0.00128489575555912,0.001,0.001,2.68106615722793,0.001,0.93702566050035,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
0.228497869359097,1.09343494555905,0.001,2.43915338046504,0.00326327353212984,0.001,0.00201655597270852,0.001
0.00311568528285493,1.41753715113761,0.001,0.001,0.001,2.00879818639811,1.14480151207589,0.001
0.22851225170388,1.09345040843544,0.001,2.43914395669198,0.00332906131196768,0.001,0.00191150615015918,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
0.00305052556335046,1.41752658542778,0.001,0.001,0.00110258604832807,2.0088052674006,1.14474757537178,0.001
0.00335669998871848,0.00125912433287868,0.001,0.001,2.68107883523931,0.001,0.937042750636567,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
0.00299935146007183,1.41751862614243,0.001,0.001,0.00117878128978979,2.00880970142896,1.14471208951489,0.001
0.00338681449221004,0.00123799033579882,0.001,0.001,2.68107937077951,0.001,0.937044921723163,0.001
0.228496396953354,1.09343327780969,0.001,2.43915447073982,0.00325541972351349,0.001,0.00202847873893699,0.001
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
0.228497627948084,1.09343452800503,0.001,2.43915168442973,0.00327216078525144,0.001,0.00200977658885768,0.001
0.00334216845721851,0.00126404322317531,0.001,0.001,2.68108019896662,0.001,0.937044045915978,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
0.00300323350261989,1.41755568120612,0.001,0.001,0.00101791836966604,2.0088112498235,1.14481047185073,0.001
0.228500728084603,1.09343819289399,0.001,2.43915141468573,0.00327768707569737,0.001,0.0019941282805731,0.001
0.00296697094537974,1.41754737169331,0.001,0.001,0.00108326537485876,2.00881427804397,1.14477842032325,0.001
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
0.00336159550318803,0.00124491111336745,0.001,0.001,2.68108239167084,0.001,0.937048029979281,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
0.00216279230793606,1.41765184642186,0.001,0.001,0.00127923502920026,2.00889440735827,1.14483330235425,0.001
0.00333806256636834,0.00127230608737158,0.001,0.001,2.68107835888686,0.001,0.937041247564889,0.001
0.22851359421622,1.0934519710481,0.001,2.43914437838726,0.00332850423389966,0.001,0.00190730966843976,0.001
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
0.228492329581246,1.09342856245434,0.001,2.43915601889909,0.00324169753476645,0.001,0.00205455742147121,0.001
0.0028156577423097,1.41755292050372,0.001,0.001,0.00118124829628003,2.00882878398525,1.14475163810104,0.001
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
0.0033169602828644,0.00125383460548784,0.001,0.001,2.6810885549572,0.001,0.937054830207918,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
0.228492167674212,1.09342849542445,0.001,2.43915769140851,0.003232378507386,0.001,0.00206313275963956,0.001
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
0.0030203030602188,1.41755443096293,0.001,0.001,0.00100912025305221,2.00880956111414,1.14481204375943,0.001
0.00341181121494997,0.00105217389889819,0.001,0.001,2.68113191013459,0.001,0.937122621426235,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
0.00335979202417986,0.00124257757403999,0.001,0.001,2.68108349883854,0.001,0.937049542264439,0.001
0.00293279714492134,1.41752538290342,0.001,0.001,0.00120421187829719,2.00881640717986,1.14471143386835,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
0.228504938203599,1.09344290648841,0.001,2.43914878766598,0.003296789701085,0.001,0.00196320620635637,0.001
0.228500398111966,1.09343780188415,0.001,2.43915143217655,0.00327715971214085,0.001,0.00199574175344434,0.001
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
0.00284972709172923,1.41756266677601,0.001,0.001,0.0011132364550797,2.00882606100407,1.14478597408341,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
0.00334362301029601,0.00120836245745194,0.001,0.001,2.68109740735741,0.001,0.937068960324623,0.001
0.228503625090587,1.0934414575021,0.001,2.43914950930733,0.00329153951269174,0.001,0.00197216674070575,0.001
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
0.00334681669821663,0.00127557785232738,0.001,0.001,2.68107552711718,0.001,0.937037608648407,0.001
0.00299782076350301,1.41756022718357,0.001,0.001,0.00100294939284295,2.00881200091171,1.14482088945839,0.001
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
0.00322880106084481,0.00129255512585944,0.001,0.001,2.68109376108719,0.001,0.937058324872428,0.001
0.228505480442193,1.0934435236991,0.001,2.43914870932079,0.00329781991469404,0.001,0.00196046238496474,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
0.00276293140277222,1.41760498017459,0.001,0.001,0.001,2.00883476292869,1.14487922597109,0.001
0.228553729154698,1.09349395363874,0.001,2.4391292291646,0.0034499872817243,0.001,0.00166971467009426,0.001
0.00301372126121866,1.41752509131728,0.001,0.001,0.00113873950807826,2.00880891636725,1.14473357717577,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479878881148
0.00339979022904468,0.00127318691924308,0.001,0.001,2.68106518629966,0.001,0.937025999336199,0.001
1.18883936207105,0.001,2.63506562070477,0.001,0.001,0.001,0.001,0.001
1.18883936207105,0.001,2.63506562070477,0.001,0.001,0.001,0.001,0.001
0.00336540499000474,0.00123088062057153,0.001,0.001,2.68108568265988,0.001,0.937053823985511,0.001
0.228496350578782,1.09343248776242,0.001,2.43915453715643,0.00325565691878005,0.001,0.00202935447118541,0.001
0.00300417091428288,1.41755020715619,0.001,0.001,0.00103972734804121,2.00881111600684,1.1447968598368,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479878881148
0.00291031455614941,1.41757703730101,0.001,0.001,0.001,2.00881975538697,1.14484723468966,0.001
0.00337837980930364,0.00134117735361161,0.001,0.001,2.6810479141163,0.001,0.936999727161438,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
0.228501785517553,1.0934393710391,0.001,2.43915043411677,0.00328436778265525,0.001,0.00198468492693165,0.001
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
0.00295535604453944,1.41754606632017,0.001,0.001,0.00109844504187424,2.00881531664472,1.14477167786471,0.001
0.00331290771195956,0.00125117455686722,0.001,0.001,2.68109020636487,0.001,0.937057005316596,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
0.228504653637751,1.09344258477119,0.001,2.43914887606021,0.0032959963872083,0.001,0.00196486345627873,0.001
0.228550135922308,1.09349079031728,0.001,2.43913021731933,0.00344034197284603,0.001,0.00168920644494127,0.001
0.0033972476204767,0.00127367812923361,0.001,0.001,2.68106588464676,0.001,0.937026064761222,0.001
0.00300497232139597,1.41755949766743,0.001,0.001,0.001,2.00881008078417,1.1448250183088,0.001
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
0.00358132313189052,0.001,0.001,0.001,2.68111205365561,0.001,0.93710879105382,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
0.228507096166063,1.09344518157448,0.001,2.43914757846098,0.0033052603018968,0.001,0.00194878470775966,0.001
0.00316510180351476,1.41752753453384,0.001,0.001,0.001,2.00879299477141,1.14479034320573,0.001
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
0.0032741901871621,0.00130123594672179,0.001,0.001,2.68108191961585,0.001,0.937043430631542,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
0.228520971284788,1.09345970429656,0.001,2.43914090262313,0.00335411425657199,0.001,0.00186084146127549,0.001
0.00283955543115004,1.41759055887086,0.001,0.001,0.001,2.00882693971274,1.14486260975958,0.001
0.228478139621842,1.09341343882868,0.001,2.43917809975852,0.00310309613661473,0.001,0.00222326605694019,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479879878707
0.00298062613052436,1.41753217253742,0.001,0.001,0.0011366581924563,2.00881219183276,1.14474235391504,0.001
1.18883970599255,0.001,2.63506492822838,0.001,0.001,0.001,0.001,0.001
0.00328496372708938,0.00125308120957817,0.001,0.001,2.6810951514766,0.001,0.937062817165619,0.001
0.228514042645568,1.09345174353847,0.001,2.43914428121644,0.00333014722744217,0.001,0.00190526597944423,0.001
0.00184964949204619,1.41777578966618,0.001,0.001,0.001,2.00892832909428,1.14507719593581,0.001
1.18883936207105,0.001,2.63506562070477,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.58479878881148
0.00337207675933115,0.00123847698035249,0.001,0.001,2.68108191791653,0.001,0.937048702969856,0.001
0.00298083408044785,1.41752745764603,0.001,0.001,0.0011558785129048,2.00881215729618,1.14473043081599,0.001
